name latitude longitude
"METHOD SCHOOLS K-8" 34.151214515999996 -118.022224916
"WASHINGTON MIDDLE" 34.1718811060001 -118.14691349600001
"NORTHVIEW VILLAGE (8TH GRADE)" 34.13668003 -117.96872756200001
"EL MONTE UNION HIGH SCHOOL COMMUNITY DAY" 34.0794236560001 -118.033257353
"BUSHNELL WAY ELEMENTARY" 34.102363498 -118.189156076
"MARENGO ELEMENTARY" 34.1094458540001 -118.146458485
"JACKSON ELEMENTARY" 34.183451356999996 -118.16316224200001
"PINEWOOD AVENUE ELEMENTARY" 34.253394238000105 -118.285029013
"FOOTHILLS MIDDLE" 34.153373323000004 -118.025793361
"PASADENA HIGH" 34.162581738 -118.09250491799999
"RIO HONDO ELEMENTARY" 34.1041704410001 -118.020552592
"DUARTE HIGH" 34.136999431999996 -117.97094447299999
"BEARDSLEE ACADEMY (TK-7)" 34.1285195310001 -117.979420041
"SIERRA MADRE ELEMENTARY" 34.164801911 -118.05584546899999
"JOHN C. FREMONT ELEMENTARY" 34.1997682690001 -118.231872411
"CHARLES W. ELIOT MIDDLE" 34.1829824600001 -118.13019386299999
"BUCHANAN STREET ELEMENTARY" 34.1193163720001 -118.20641107799999
"ALMA FUERTE PUBLIC" 34.1976174600001 -118.148577152
"CELERITY ROLAS CHARTER" 34.1395874510001 -118.197359768
"SAN RAFAEL ELEMENTARY" 34.1366196550001 -118.17322067799999
"EMERY PARK ELEMENTARY" 34.088038585 -118.15468706600001
"VALENTINE ELEMENTARY" 34.117524411 -118.11649563299999
"GLENOAKS ELEMENTARY" 34.151720835 -118.22201608799999
"LUTHER BURBANK MIDDLE" 34.118988527000106 -118.183149675
"LONGLEY WAY ELEMENTARY" 34.1089666350001 -118.04193908399999
"LONGDEN ELEMENTARY" 34.1123629800001 -118.06529737700001
"EMPEROR ELEMENTARY" 34.115963148 -118.07899860100001
"SHIRPSER ELEMENTARY" 34.079638542000104 -118.049631317
"LEGORE ELEMENTARY" 34.080937303 -118.029420302
"CARVER ELEMENTARY" 34.125753712000105 -118.08949682
"FIELD (EUGENE) ELEMENTARY" 34.1609546970001 -118.076706124
"CANYON EARLY LEARNING CENTER" 34.1414961940001 -117.996170768
"CLOUD PRESCHOOL" 34.2268469730001 -118.24608455
"VALLEY VIEW ELEMENTARY" 34.239221451999995 -118.25009004
"DON BENITO FUNDAMENTAL" 34.1708326730001 -118.07188353299999
"EMMA W. SHUEY ELEMENTARY" 34.0840938490001 -118.084580585
"SANTA FE COMPUTER SCIENCE MAGNET" 34.1318999430001 -118.00278946600001
"MOUNTAIN VIEW ELEMENTARY" 34.248538147 -118.272520524
MCKINLEY 34.139788088 -118.13539690200001
"ARCADIA HIGH" 34.1300014340001 -118.038746801
"MARTHA BALDWIN ELEMENTARY" 34.0849553360001 -118.11590994299999
"ANDRES DUARTE ARTS ACADEMY (TK-7)" 34.136590534 -117.952523837
"ROSEMEAD HIGH" 34.0847953860001 -118.071782787
"MAXWELL ACADEMY AN IB WORLD (K-7)" 34.128798251 -117.98856645
"TOLAND WAY ELEMENTARY" 34.121266356 -118.21724430299999
"ANNANDALE ELEMENTARY" 34.128612116999996 -118.18673827299999
"LONGFELLOW (HENRY W.) ELEMENTARY" 34.1694373400001 -118.12889623299999
"LA ROSA ELEMENTARY" 34.093259999000104 -118.064910954
"SIERRA MADRE MIDDLE" 34.1648538470001 -118.04407802600001
"PASADENA ROSEBUD ACADEMY MIDDLE" 34.204969961000096 -118.135001626
"MUSCATEL MIDDLE" 34.082789667 -118.07590849299999
"CHARLES BURSCH ELEMENTARY" 34.089809587 -117.974414789
"INDEPENDENCE HIGH (ALTERNATIVE)" 34.090623009000105 -118.141243387
"DAHLIA HEIGHTS ELEMENTARY" 34.138843729 -118.19908997799999
"AVESON SCHOOL OF LEADERS" 34.192006157 -118.111935707
"LEARNING WORKS" 34.147320576 -118.092714521
"CLEMINSON ELEMENTARY" 34.0991920860001 -118.032873915
"GIDLEY ELEMENTARY" 34.090996147000105 -118.043749671
"ALHAMBRA HIGH" 34.0928392020001 -118.128760273
"SAN MARINO HIGH" 34.125191212000104 -118.098861391
"GABRIELINO HIGH" 34.0827284850001 -118.091828369
"WRIGHT ELEMENTARY" 34.0858567240001 -118.022563366
"THOMPSON ELEMENTARY" 34.08208082 -118.00340593799999
"ODYSSEY CHARTER" 34.1992824880001 -118.161232211
"ROSEMONT MIDDLE" 34.226199847 -118.23624587
"ROSE CITY HIGH (CONTINUATION)" 34.139824816 -118.134509904
"GARFIELD ELEMENTARY" 34.1010790930001 -118.132838421
"MONTE VISTA STREET ELEMENTARY" 34.110543057 -118.198494434
"SOUTH PASADENA SENIOR HIGH" 34.1093987830001 -118.153424604
"MOUNTAIN VIEW ELEMENTARY" 34.1248025470001 -117.917325605
"DR. DOUG SEARS LEARNING CENTER" 34.0940564210001 -118.06710877200001
"RANCHO LEARNING CENTER (ALTERNATIVE)" 34.138390052 -118.02326811799999
"MCKINLEY ELEMENTARY" 34.082698447 -118.10178983799999
"R. D. WHITE ELEMENTARY" 34.1536481790001 -118.24575657
"GLENDALE HIGH" 34.145640564000104 -118.231983881
"JOHN MUIR HIGH" 34.1783284320001 -118.160218266
"MONROVIA HIGH" 34.146489284 -118.017190805
"FIRST AVENUE MIDDLE" 34.136256093 -118.028936461
"BRADOAKS ELEMENTARY" 34.1458003480001 -117.984220795
"COOLIDGE ELEMENTARY" 34.109144873000005 -118.112311265
"DEWEY AVENUE ELEMENTARY" 34.0776050580001 -118.093265929
"DELEVAN DRIVE ELEMENTARY" 34.127560315 -118.227218725
"YORKDALE ELEMENTARY" 34.120998654000104 -118.19417914600001
"CENTURY HIGH" 34.090594179 -118.141816034
"VALLEY VIEW ELEMENTARY (TK-6)" 34.1498683410001 -117.93970002299999
"JERRY D. HOLLAND MIDDLE" 34.0988365100001 -117.964222207
"HUGO REID ELEMENTARY" 34.137618746 -118.06370067299999
"WOODROW WILSON MIDDLE" 34.155757228 -118.238855085
"DEL MAR HIGH" 34.098518475 -118.099207181
"MONTEREY HILLS ELEMENTARY" 34.1039015530001 -118.164416959
"ABRAHAM LINCOLN ELEMENTARY" 34.227879957 -118.25258941700001
"MT. OLIVE INNOVATION AND TECHNOLOGY HIGH" 34.137254124 -117.95505731899999
LONGFELLOW 34.1394367240001 -117.909556566
"SLAUSON INTERMEDIATE" 34.1296297000001 -117.911030544
"PARADISE CANYON ELEMENTARY" 34.208761903 -118.187695284
"GRANADA ELEMENTARY" 34.098351893 -118.116618629
"ACADEMIA AVANCE CHARTER" 34.1074269600001 -118.198256677
"ARROYO HIGH" 34.09385209 -118.022500527
"METHOD SCHOOLS HIGH" 34.1512666960001 -118.022311331
"CANYON OAKS HIGH" 34.142364227 -117.985783634
"HUNTINGTON MIDDLE" 34.1181151660001 -118.11449883799999
"PUC INTERNATIONAL PREPARATORY ACADEMY" 34.139045595 -118.206644378
"CALIFORNIA SCHOOL OF THE ARTS - SAN GABRIEL VALLEY" 34.136952222 -117.968641601
"AVESON GLOBAL LEADERSHIP ACADEMY" 34.19854968 -118.158483764
"ALDAMA ELEMENTARY" 34.1103540400001 -118.206540905
"JOHN MUIR ELEMENTARY" 34.135770871 -118.238759376
"BLAIR HIGH" 34.1264335480001 -118.14631697200001
"SOUTH PASADENA MIDDLE" 34.107974733 -118.14947618299999
"SAN PASCUAL ELEM SCI TECH ENGR ARTS AND MATH (STEAM) MAGNET" 34.118895028000104 -118.172104042
"LOS ANGELES COUNTY ONLINE HIGH" 34.22092443 -118.235516384
"WASHINGTON ELEMENTARY" 34.171624087000104 -118.148714821
"VERDUGO WOODLANDS ELEMENTARY" 34.1738205770001 -118.226667761
"RICHARD RIORDAN PRIMARY CENTER" 34.111110982000106 -118.19644427200001
"OPPORTUNITIES FOR LEARNING - BALDWIN PARK II" 34.152212794 -118.078656739
"TEMPLE CITY HIGH" 34.1181236240001 -118.06400974
"CLOVERLY ELEMENTARY" 34.0993984360001 -118.061766729
"CAMINO GROVE ELEMENTARY" 34.1249276930001 -118.017017633
"PASADENA ROSEBUD ACADEMY" 34.2048112250001 -118.142332564
"LA CANADA ELEMENTARY" 34.2085236570001 -118.205778182
"ERNEST R. GEDDES ELEMENTARY" 34.096931344 -117.957256935
"LA CRESCENTA ELEMENTARY" 34.2213226920001 -118.240179523
"RICHARD HENRY DANA MIDDLE" 34.123960524 -118.029403838
"ALTADENA ELEMENTARY" 34.1851060400001 -118.13470065899999
"ENCINITA ELEMENTARY" 34.087192099 -118.068478023
"HIGHLAND PARK CONTINUATION" 34.116852707000106 -118.20119397799999
"OPTIONS FOR YOUTH SAN GABRIEL" 34.102626516 -118.108787024
"CLEVELAND ELEMENTARY" 34.170779184000004 -118.16165936899999
"GARVANZA ELEMENTARY" 34.1179478820001 -118.182758064
"SIERRA VISTA ELEMENTARY" 34.0959723670001 -118.159026418
"DURFEE ELEMENTARY" 34.0822207100001 -118.003046885
"WILD ROSE ELEMENTARY" 34.149947428000104 -117.993249259
"LOS ANGELES INTERNATIONAL CHARTER HIGH" 34.102613358 -118.18322623700001
"WASHINGTON ELEMENTARY" 34.1064176840001 -118.103021211
"SAVANNAH ELEMENTARY" 34.076108624 -118.06401623
"HENRY DALTON ELEMENTARY" 34.1385155610001 -117.901506993
"PLEASANT VIEW ELEMENTARY" 34.102803138000105 -117.953053417
"OAK AVENUE INTERMEDIATE" 34.118596049000104 -118.06910012799999
"MILDRED B. JANSON ELEMENTARY" 34.074431883 -118.08053451299999
"CHERRYLEE ELEMENTARY" 34.0931566850001 -118.00887187
"CRESCENTA VALLEY HIGH" 34.223154486999995 -118.24332876700001
"PALM CREST ELEMENTARY" 34.2221922890001 -118.21846686299999
"DUNSMORE ELEMENTARY" 34.239663755 -118.257894278
"WILSON ELEMENTARY" 34.1179215700001 -118.088372485
"DAILY (ALLAN F.) HIGH (CONTINUATION)" 34.148944994000004 -118.250490843
"COLLEGE VIEW" 34.164072837 -118.22769351299999
"DANIEL WEBSTER" 34.169452219 -118.10687545799999
"PLYMOUTH ELEMENTARY" 34.116247226999995 -118.006453028
"MADISON ELEMENTARY" 34.159102578 -118.139925281
"TEMPLE CITY ALTERNATIVE" 34.094055942000104 -118.067264293
"PARK ELEMENTARY" 34.09532289 -118.142883203
"JEFFERSON MIDDLE" 34.102002486000096 -118.078222861
"MONTE VISTA ELEMENTARY" 34.230401666999995 -118.235943885
"MARGARET HEATH ELEMENTARY" 34.1018518830001 -117.96266954200001
"MOUNTAIN PARK" 34.1417853080001 -117.98597963899999
"WOODROW WILSON MIDDLE" 34.141294078 -118.081005539
"CIS ACADEMY" 34.162035824 -118.09206151
"CLIFTON MIDDLE" 34.1500926260001 -117.998505084
"MOUNTAIN AVENUE ELEMENTARY" 34.22478441 -118.228235064
"ROCKDALE VISUAL & PERFORMING ARTS MAGNET" 34.133371061 -118.194348206
"HAMILTON ELEMENTARY" 34.1412224060001 -118.10723243
